1010101,手工酸汤水饺,10.0,10101
1010102,招牌三鲜水饺,11.0,10101
1010103,猪肉白菜水饺,10.0,10101
1010104,猪肉芹菜水饺,10.0,10101
1010105,鲜肉茴香水饺,10.0,10101
1010106,鲜肉香菇水饺,10.5,10101
1010107,鲜肉虾仁水饺,11.5,10101
1010201,葱油拌面,5.0,10102
1010202,鸡蛋面,6.0,10102
1010203,麻酱拌面,6.0,10102
1010204,榨菜肉丝面,7.0,10102
1010205,麻辣拌面,6.0,10102
1010206,酸菜拌面,6.0,10102
1010207,茄香拌面,7.0,10102
1010208,西红柿鸡蛋面,7.0,10102
1010209,肉丸面,8.0,10102
1010210,菌菇面,8.0,10102
1010211,香菇肉丝面,8.0,10102
1010212,鱼香肉丝面,8.0,10102
1010213,招牌杂酱面,8.0,10102
1010214,冬菇炖鸡面,9.0,10102
1010215,梅菜大排面,10.0,10102
1010216,麻辣牛杂面,11.0,10102
1010217,麻辣牛腩面,12.0,10102
1010301,一荤两素,12.0,10103
1010302,两荤两菜,14.0,10103
1010303,两荤三素,18.0,10103
1010304,三荤四素,27.0,10103
1010305,四荤五素,36.0,10103
1010401,大饼+鸡蛋+菜,4.0,10104
1010402,大饼+热狗+菜,3.8,10104
1010403,大饼+鸡肉肠+菜,4.0,10104
1010404,大饼+骨肉相连+菜,4.5,10104
1010405,大饼+鸡柳+菜,4.5,10104
1010406,大饼+培根+菜,4.5,10104
1010407,大饼+鸡排+菜,5.0,10104
1010408,大饼+奥尔良+菜,6.0,10104
1010409,大饼+鸡排+骨肉相连,7.0,10104
1010410,大饼+奥尔良+培根,8.0,10104
1010411,牛奶燕麦,2.0,10104
1010412,八宝粥,2.0,10104
1010413,紫薯粥,2.0,10104
1010501,大份,3.0,10105
1010502,小份,2.0,10105
1010601,原味,5.0,10106
1010602,原味+生菜,6.0,10106
1010603,原味+土豆丝,6.0,10106
1010604,原味+小火腿,6.0,10106
1010605,原味+大火腿,6.5,10106
1010606,原味+培根,6.5,10106
1010607,原味+烤肠,7.0,10106
1010608,原味+肉松,7.0,10106
1010609,原味+鸡肉肠,7.0,10106
1010610,原味+鸡柳,7.0,10106
1010611,原味+腊肠,7.0,10106
1010701,原味豆浆,2.0,10107
1010702,燕麦豆浆,2.5,10107
1010703,甜味豆浆,2.0,10107
1010704,冰豆浆,2.0,10107
1010705,酸梅汤,2.0,10107
1010706,红枣豆浆,2.5,10107
1010707,黑芝麻豆浆,2.5,10107
1010708,鲜橙汁,3.0,10107
1010801,土豆烧牛肉,8.0,10108
1010802,香辣虾,7.0,10108
1010803,红烧肉,6.5,10108
1010804,红烧鱼块,6.0,10108
1010805,回锅肉,6.5,10108
1010806,干锅肥肠,7.5,10108
1010807,糖醋小排,6.5,10108
1010808,啤酒鸭,6.0,10108
1010809,桃园地烧鸡,6.0,10108
1010810,小炒肉,4.5,10108
1010811,蒜苔豆干炒肉肉,3.0,10108
1010812,黄豆焖猪蹄,8.0,10108
1010813,泡椒鸡杂,6.0,10108
1010814,双椒鸡,4.5,10108
1010901,酸辣土豆丝,1.5,10109
1010902,麻婆豆腐,3.0,10109
1010903,鱼香茄子,3.5,10109
1010904,西红柿炒鸡蛋,3.5,10109
1010905,青瓜百合炒木耳,3.5,10109
1010906,老麻抄手,6.5,10109
1010907,蒜泥油麦菜,3.5,10109
1011001,鲜肉小笼包,6.0,10110
1011002,鲜肉香菇包,8.0,10110
1011003,梅菜扣肉包,8.0,10110
1011004,手工蒸饺,6.0,10110
1011005,烧麦,6.0,10110
1011006,白菜鸡蛋包,4.0,10110
1011007,茴香鸡蛋包,4.0,10110
1011008,紫菜汤,1.5,10110
1011009,紫菜鸡蛋汤,3.0,10110
1011101,各种咸菜,0.5,10111
1011102,各种小菜,1.0,10111
1011103,鸡蛋挂面汤,1.5,10111
1011201,椒盐带鱼,5.0,10112
1011202,茄子红烧肉,6.5,10112
1011203,奥尔良烤鸡腿,5.0,10112
1011204,咖喱鸡块,5.0,10112
1011205,四喜丸子,3.0,10112
1011206,眼虎丸子,4.0,10112
1011207,珍珠丸子,3.0,10112
1011208,炸鸡排,6.5,10112
1011209,红烧鸡腿,5.0,10112
1011210,香辣虾,5.5,10112
1011211,红烧排骨,5.5,10112
1011212,白切鸡,5.5,10112
1011213,盐水鸭,5.5,10112
1011214,米椒鸡丁,4.0,10112
1011215,西兰花炒火腿,5.0,10112
1011216,素炒香菇,4.0,10112
1011217,木须黄瓜,4.0,10112
1011218,烧茄子,4.0,10112
101119,素炒菠菜,3.5,10112
1011220,肉丝炒蒜苔,4.0,10112
1011221,西红柿鸡蛋,3.5,10112
1011222,酱鸡腿,4.5,10112
1011223,芹菜炒香干,3.0,10112
1011301,康师傅系列加蛋,5.5,10113
1011302,福满多红烧面加蛋,4.0,10113
1011303,福满多香辣面加蛋,4.0,10113
1011304,福满多排骨炖鸡加蛋,5.0,10113
1011305,福满多小鸡炖蘑菇加蛋,5.0,10113
1011306,馄饨,5.0,10113
1011307,卤豆腐,1.5,10113
1011308,鸭血粉丝汤,7.0,10113
1011309,羊杂汤,12.0,10113
1011310,涮羊肉,12.0,10113
1011311,辛拉面加蛋,8.5,10113
1011312,韩国鸡腿面加蛋,8.5,10113
1011313,辣白菜面加蛋,8.5,10113
1011401,鲜肉包,1.5,10114
1011402,茄子包,1.5,10114
1011403,青菜包,1.5,10114
1011404,梅菜包,1.5,10114
1011405,土豆包,1.0,10114
1011406,萝卜包,1.0,10114
1011407,奶黄包,1.0,10114
1011408,豆沙包,1.0,10114
1011409,茶树菇包,1.5,10114
1011410,玉米饺子包,1.5,10114
1011411,烧麦,1.0,10114
1011412,糯米鸡包,3.5,10114
1011413,八珍包,2.0,10114
1011501,裤带面,8.0,10115
1011502,油泼二合一,9.0,10115
1011503,酸汤扯面,7.0,10115
1011504,油泼三合一,11.0,10115
1011505,油泼扯面,7.0,10115
1011506,蒜醮面,8.0,10115
1011507,岐山手工臊子面,9.0,10115
1011601,馒头,0.5,10116
1011602,玉米饼,1.0,10116
1011603,烤山芋,5.0,10116
1011604,画卷,0.5,10116
1011605,鸡蛋饼,1.0,10116
1011606,蒸山芋,4.0,10116
1011607,小包子,0.8,10116
1011608,豆馅饼,1.5,10116
1011609,烤紫薯,6.0,10116
1011610,烧饼,1.0,10116
1011611,葱油饼,1.0,10116
1011612,玉米,3.0,10116
1011613,鸡蛋,1.0,10116
1011614,菜盒子,1.5,10116
1011615,炒面,5.0,10116
1011616,麻酱烧饼,1.0,10116
1011617,烧饼鸡蛋,2.0,10116
1011618,炒面,5.0,10116
1011619,馒头,0.5,10116
1011620,大包子,1.0,10116
1011621,烧饼鸡排,4.0,10116
1011622,炒饼,5.0,10116
1011623,角饼,1.0,10116
1011624,肉饼,3.0,10116
1011701,黑米粥,2.0,10117
1011702,南瓜荷叶粥,1.5,10117
1011703,皮蛋瘦肉粥,2.0,10117
1011704,番茄鸡蛋汤,1.0,10117
1011705,绿豆粥,1.5,10117
1011706,紫菜鸡蛋汤,1.0,10117
1011707,小米粥,1.0,10117
1011801,蜜汁烤肉木桶饭,10.0,10118
1011802,麻辣烤肉木桶饭,10.0,10118
1011803,黑椒烤肉木桶饭,10.0,10118
1011804,五香烤肉木桶饭,10.0,10118
1011901,蔬菜粗粮面,8.0,10119
1011902,什锦粗粮面,9.0,10119
1011903,虾丸粗粮面,9.0,10119
1011904,火腿粗粮面,10.0,10119
1011905,木耳粗粮面,10.0,10119
1011906,蟹棒粗粮面,10.0,10119
1011907,鹌鹑蛋粗粮面,11.0,10119
1011908,墨鱼丸粗粮面,11.0,10119
1011909,章鱼丸丸粗粮面,11.0,10119
1011910,牛肉丸粗粮面,11.0,10119
1011911,桂花肠粗粮面,11.0,10119
1011912,金针菇粗粮面,11.0,10119
1011913,鱼豆腐粗粮面,11.0,10119
1011914,香菇贡丸粗粮面,11.0,10119
1011915,撒尿牛丸粗粮面,11.0,10119
1011916,千叶豆腐粗粮面,11.0,10119
1011917,羊肉粗粮面,14.0,10119
1011918,海鲜粗粮面,15.0,10119
1011919,特色丸子粗粮面,15.0,10119
1011920,极品双人粗粮面,20.0,10119
1012001,蜜汁脆皮鸡饭,11.0,10120
1012002,原味脆皮鸡饭,11.0,10120
1012003,番茄脆皮鸡饭,11.0,10120
1012004,甘梅脆皮鸡饭,11.0,10120
1012005,沙拉脆皮鸡饭,11.0,10120
1012006,麻辣脆皮鸡饭,11.0,10120
1012007,千岛脆皮鸡饭,11.0,10120
1012008,孜然脆皮鸡饭,11.0,10120
1012009,黑椒脆皮鸡饭,11.0,10120
1012010,椒盐脆皮鸡饭,11.0,10120
1012101,小炖肉烩菜,18.0,10121
1012102,木须肉,12.0,10121
1012103,麻辣豆腐,10.0,10121
1012104,青椒炒鸡蛋,12.0,10121
1012105,宫爆鸡丁,13.0,10121
1012106,青椒土豆丝,10.0,10121
1012107,青椒肉丝,13.0,10121
1012108,糖醋里脊,16.0,10121
1012109,酸辣土豆丝,10.0,10121
1012110,辣子鸡丁,13.0,10121
1012111,小炒牛肉,18.0,10121
1012112,尖椒豆皮,12.0,10121
1012113,鱼香肉丝,13.0,10121
1012114,杏鲍菇牛柳,18.0,10121
1012115,西红柿炒鸡蛋,10.0,10121
1012116,小炒肉,15.0,10121
1012117,回锅肉,15.0,10121
1012118,清蒙山炒鸡,18.0,10121
1012119,辣椒炒肉,18.0,10121
1012120,水煮肉片,18.0,10121
1012121,水煮牛肉,24.0,10121
1012122,锅塌里脊,16.0,10121
1012123,千叶豆腐,12.0,10121
1012124,地三鲜,13.0,10121
1012125,酱爆圆白菜,10.0,10121
1012126,醋溜木须,16.0,10121
1012127,尖椒肉丝,15.0,10121
1012128,西葫炒鸡蛋,12.0,10121
1012129,小炖肉烩土豆,16.0,10121
1012130,咖喱鸡块,13.0,10121
1012131,菜花炒肉,14.0,10121
1012132,扬州炒饭,9.0,10121
1012233,酱油炒饭,8.0,10121
1012134,咖喱牛肉饭,12.0,10121
1012135,咖喱鸡肉饭,10.0,10121
1012201,排骨火锅+四个小菜+米饭,26.0,10122
1012202,鸡块火锅+四个小菜+米饭,22.0,10122
1012203,牛肉火锅+四个小菜+米饭,28.0,10122
1012204,羊肉火锅+四个小菜+米饭,24.0,10122
1012205,海鲜火锅+四个小菜+米饭,24.0,10122
1012206,龙利鱼火锅+四个小菜+米饭,22.0,10122
1012301,砂锅土豆粉,8.0,10123
1012302,砂锅鱼丸,8.0,10123
1012303,砂锅撒尿牛丸,12.0,10123
1012304,砂锅紫菜豆腐,7.0,10123
1012305,砂锅粉丝馆,8.0,10123
1012306,砂锅云吞,5.0,10123
1012307,砂锅方便面,5.0,10123
1012308,砂锅牛肉面,10.0,10123
1012309,砂锅排骨面,10.0,10123
1012310,砂锅排骨土豆粉,10.0,10123
1012311,砂锅牛肉土豆粉,10.0,10123
1012312,砂锅鱼豆腐,8.0,10123
1012313,砂锅醋椒豆腐,10.0,10123
1012314,砂锅羊杂,14.0,10123
1012315,砂锅排骨,24.0,10123
1012316,砂锅什锦,8.0,10123
1012317,砂锅西红柿炖牛腩,26.0,10123
1012318,砂锅羊肉片,18.0,10123
1012319,砂锅海米冬瓜,8.0,10123
1012320,砂锅猪肉丸,16.0,10123
1012321,砂锅紫菜鸡蛋汤,5.0,10123
1012401,金汁鸡脯饭,8.5,10124
1012402,八宝酱丁饭,9.0,10124
1012403,一品豆腐饭,9.5,10124
1012404,咖喱鸡米饭,11.0,10124
1012405,香酥鸭饭,13.0,10124
1012406,肉末茄子饭,10.0,10124
1012407,鱼香肉丝饭,11.0,10124
1012408,香辣鸡丁饭,12.0,10124
1012409,黑椒里脊饭,13,10124
1012410,土豆酱汁肉饭,13.0,10124
1012411,梅菜扣肉饭,14.0,10124
1012412,酱汁排骨饭,15.0,10124
1012413,酱汁牛肉饭,16.0,10124
1012414,酸菜小笋肉沫饭,12.0,10124
1012415,香菇烧鸡饭,13.0,10124
1012416,台湾卤肉饭,14.0,10124
1012417,红烧牛肉饭,15.0,10124
1012418,广式腊味双拼饭,15.0,10124
1012501,现磨豆浆,1.5,10125
1012502,白粥,1.0,10125
1012503,汤圆,6.0,10125
1012504,永和豆浆,2.0,10125
1012505,八宝粥,2.5,10125
1012506,馄饨,8.0,10125
1012507,原味米酒,2.5,10125
1012508,绿豆粥,2.0,10125
1012509,馄饨面,10.0,10125
1012510,现磨红枣豆浆,3.0,10125
1012511,黑米粥,2.0,10125
1012512,馄饨粉,10.0,10125
1012513,银耳莲子羹,3.0,10125
1012514,皮蛋瘦肉粥,2.5,10125
1012515,桂圆莲子粥,3.0,10125
1012601,五彩蛋饭,8.0,10126
1012602,老干妈肉丝蛋饭,9.0,10126
1012603,玉米粒蛋饭,9.0,10126
1012604,金针菇肉丝蛋饭,9.0,10126
1012605,飘香火腿蛋饭,9.0,10126
1012606,香菇酱肉丝蛋饭,9.0,10126
1012607,泡椒肉丝蛋饭,9.0,10126
1012608,酸豆角肉丝蛋饭,9.0,10126
1012609,川香腊肠蛋饭,9.0,10126
1012610,沫沫辣酱肉蛋饭,9.0,10126
1012611,广味香肠蛋饭,9.0,10126
1012612,老干妈培根蛋饭,10.0,10126
1012613,剁椒肉丝蛋饭,9.0,10126
1012614,老干妈培根蛋饭,10.0,10126
1012615,骨肉相连蛋饭,10.0,10126
1012616,孜然里脊蛋饭,9.0,10126
1012617,香辣牛肉蛋饭,11.0,10126
1012618,酸菜肉丝蛋饭,9.0,10126
1012619,老干妈牛肉蛋饭,11.0,10126
1012620,香辣肉丝蛋饭,9.0,10126
1012621,孜然牛肉蛋饭,11.0,10126
1012622,咖喱肉丝蛋饭,9.0,10126
1012623,劲爆鱼仔蛋饭,11.0,10126
1012624,榨菜肉丝蛋饭,9.0,10126
1012625,老干妈鱿鱼丝蛋饭,12.0,10126
1012701,豆芽拌菜,8.0,10127
1012702,海带汤,9.0,10127
1012703,泡菜炒饭,10.0,10127
1012704,土豆汤,9.0,10127
1012705,石锅拌饭,12.0,10127
1012706,冷面,10.0,10127
1012707,牛肉拌饭,13.0,10127
1012708,大酱汤,12.0,10127
1012709,鱿鱼拌饭,15.0,10127
1012710,辣牛肉汤,15.0,10127
1012711,土豆牛肉拌饭,15.0,10127
1012712,牛肉萝卜汤,15.0,10127
1012801,酱香鸭腿,11.0,10128
1012802,炸鸡排,10.0,10128
1012803,炸鸡腿,10.0,10128
1012804,卤鸭腿,9.0,10128
1012805,奥尔良腿排,9.0,10128
1012806,雪花鸡排,9.0,10128
1012807,红烧丸子,9.0,10128
1012808,培根饭,9.0,10128
1012809,酸豆角炒鸭肉,9.0,10128
1012810,台湾卤肉饭,9.0,10128
1012901,老干妈热干面,8.0,10129
1012902,原味肉酱热干面,8.0,10129
1012903,麻辣热干面,8.0,10129
1012904,沫沫辣椒热干面,8.0,10129
1012905,酸辣热干面,8.0,10129
1012906,香辣牛肉热干面,8.0,10129
1013001,蛋炒粉,8.0,10130
1013002,鸭腿汤粉（炒粉）,11.0,10130
1013003,特色拌粉,6.0,10130
1013004,鸡腿汤粉（炒粉）,8.0,10130
1013005,特色汤粉,6.0,10130
1013006,蛋炒宽粉,10.0,10130
1013007,鸡丁（火腿）粉,8.5,10130
1013008,肉丁炒宽粉,12.0,10130
1013009,猪肉（培根）炒粉,10.0,10130
1013010,桂花炒年糕,10.0,10130
1013011,香菇酱（老干妈）炒粉,8.0,10130
